yy,gear,flag,eez,alb_mt,bet_mt,skj_mt,yft_mt
2017,S,VU,H4,0,69.200,1252.545,806.885
2017,S,VU,H5,0,16.904,927.391,44.943
2017,S,VU,I4,0,508.828,1437.556,273.787
2017,S,VU,I5,0,89.330,53.293,8.935
2017,S,VU,MH,0,0,0,0
2017,S,VU,NR,0,0.203,1.345,10.403
2017,S,VU,PX,0,12.216,134.462,46.825
2017,S,VU,TV,0,8.665,149.689,64.247
2017,T,CA,I7,55,0,0,0
2017,T,CK,I7,0,0,4,92
2017,T,JP,JP,107,119,1615,1877
2017,T,NR,NR,0,0,3,16
2017,T,NZ,NZ,1959,0,3,2
2017,T,TK,TK,0,0,38,29
2017,T,TV,TV,0,27,194,127
2017,T,US,AS,0,1,3,6
2017,T,US,GU,0,0,185,27
2017,T,US,HW,0,37,97,431
2017,T,US,I7,805,0,0,0
2017,T,US,MP,0,0,107,8
2017,T,WF,WF,0,0,2,2
2017,Z,AU,AU,0,19,0,3
2017,Z,ID,ID,0,7726,124244,43924
2017,Z,JP,I6,40,1,61,7
2017,Z,JP,JP,167,89,482,825
2017,Z,KI,GL,0,0,2190,2169
2017,Z,PF,PF,199,9,598,688
2017,Z,PH,PH,114,2746,46485,52602
2017,Z,TW,TW,0,0,4510,0
2017,Z,US,HW,35,106,6,400
2017,Z,VN,VN,0,411,40281,560
2018,L,AU,AU,751.111,323.155,5.976,1309.701
2018,L,AU,I7,0.889,1.845,0.024,2.299
2018,L,CK,CK,2299.218,127.772,40.920,432.334
2018,L,CK,FM,4.109,31.150,0.958,35.531
2018,L,CK,H4,4.751,5.249,0.901,1.726
2018,L,CK,I7,265.443,11.607,7.791,17.843
2018,L,CK,NU,361.540,10.125,21.410,26.628
2018,L,CK,TK,151.939,11.097,3.019,17.938
2018,L,CN,CK,940.277,80.004,16.139,229.312
2018,L,CN,FJ,26.357,29.924,0.434,6.046
2018,L,CN,FM,35.148,616.979,13.830,421.883
2018,L,CN,GL,1.370,3.839,0.074,3.032
2018,L,CN,H4,76.707,133.508,10.723,113.774
2018,L,CN,H5,285.062,476.468,15.530,372.921
2018,L,CN,I1,0,10.475,0,0.803
2018,L,CN,I2,385.293,294.929,16.195,393.178
2018,L,CN,I3,4.701,20.850,0.020,5.978
2018,L,CN,I4,0,3046.297,0,2155.733
2018,L,CN,I5,0,3046.297,0,2155.733
2018,L,CN,I6,99.549,56.024,14.768,44.766
2018,L,CN,I7,9128.587,0,0,0
2018,L,CN,I8,1256.672,45.622,60.223,313.829
2018,L,CN,I9,5.678,0.569,0.051,0.602
2018,L,CN,LN,0.380,1.310,0.020,1.043
2018,L,CN,MH,1.318,169.349,0,128.815
2018,L,CN,NR,0.015,0.188,0.155,0.618
2018,L,CN,PG,566.528,114.047,5.699,497.412
2018,L,CN,PX,2.516,11.345,0.429,7.410
2018,L,CN,SB,3877.700,335.076,121.094,1365.542
2018,L,CN,TK,5.526,1.500,0.090,1.432
2018,L,CN,TO,12.745,0.449,0.178,1.496
2018,L,CN,TV,152.577,55.174,4.600,84.429
2018,L,CN,VU,4430.294,144.777,82.759,725.213
2018,L,ES,I6,1,19.500,0,6.500
2018,L,ES,I7,1,19.500,0,6.500
2018,L,FJ,FJ,6158.753,450.565,322.159,1895.205
2018,L,FJ,H4,12.079,70.129,6.165,30.662
2018,L,FJ,H5,2.506,19.727,0.706,19.907
2018,L,FJ,I2,18.730,4.517,0.309,10.438
2018,L,FJ,I3,6.408,2.270,0.118,0.957
2018,L,FJ,I4,42.217,56.823,5.617,19.062
2018,L,FJ,I6,0.390,0,0.072,0.020
2018,L,FJ,I7,1248.431,67.910,35.943,42.263
2018,L,FJ,I8,229.968,11.753,13.974,49.898
2018,L,FJ,MA,0.529,0,0,0
2018,L,FJ,SB,558.279,90.475,18.069,281.316
2018,L,FJ,TO,130.541,3.902,1.234,19.225
2018,L,FJ,TV,140.460,54.321,8.129,72.938
2018,L,FJ,VU,1074.708,58.608,26.506,296.110
2018,L,FM,CK,1437.276,24.941,10.824,115.254
2018,L,FM,FM,407.807,2220.864,75.458,1757.484
2018,L,FM,I1,0.080,1.424,0.793,1.171
2018,L,FM,I2,17.829,10.954,0.208,24.689
2018,L,FM,I3,136.586,2.236,0.873,10.905
2018,L,FM,I4,0.160,15.776,0,7.936
2018,L,FM,MH,69.262,830.804,0.844,477.561
2018,L,ID,ID,0,6178,2289,17077
2018,L,JP,CN,0.294,0.116,0,0.762
2018,L,JP,FM,21.645,1325.406,1.151,416.387
2018,L,JP,H5,0.089,12.365,0,2.451
2018,L,JP,I1,0.424,12.902,0,17.385
2018,L,JP,I2,0.119,6.940,0,33.918
2018,L,JP,I3,1860.924,691.064,0,689.595
2018,L,JP,I4,7.460,53.923,0,40.476
2018,L,JP,I5,2.273,290.225,0,99.481
2018,L,JP,I6,2236.422,3384.034,0,360.799
2018,L,JP,I7,389.764,22.908,0,29.869
2018,L,JP,ID,0.020,0.300,0,1.520
2018,L,JP,JP,8273.915,4742.770,0,4928.672
2018,L,JP,MH,12.861,453.924,2.717,164.211
2018,L,JP,PG,796.192,594.727,7.301,2909.009
2018,L,JP,PH,2.245,0.435,0,0.160
2018,L,JP,PW,26.551,982.127,0,772.944
2018,L,JP,SB,1.474,0.601,0.004,1.573
2018,L,KI,GL,56.769,267.118,9.966,134.197
2018,L,KI,I2,113.855,113.753,0.566,43.723
2018,L,KI,I8,169.276,42.129,4.467,42.055
2018,L,KI,SB,0.100,0,0,0.025
2018,L,KR,CK,0.159,0.937,0.008,0.031
2018,L,KR,FJ,0.066,0.099,0.016,0.269
2018,L,KR,GL,1.741,34.408,0.230,25.775
2018,L,KR,H4,115.536,863.162,12.959,473.793
2018,L,KR,H5,128.735,2350.008,55.606,1091.475
2018,L,KR,I2,109.249,610.952,13.110,851.388
2018,L,KR,I3,15.799,345.204,2.283,165.509
2018,L,KR,I4,145.376,4261.388,46.264,1418.955
2018,L,KR,I5,145.376,4261.388,46.264,1418.955
2018,L,KR,LN,0,4.565,0.077,1.474
2018,L,KR,PX,6.983,142.137,2.793,105.475
2018,L,KR,SB,11.336,18.196,1.059,48.042
2018,L,KR,TV,544.643,935.555,21.332,917.859
2018,L,MH,FM,0,0.335,14,0.213
2018,L,MH,I3,0,3.304,0,1.540
2018,L,MH,I4,0,6.441,0,5.429
2018,L,MH,MH,33,1135.919,0,699.818
2018,L,NC,I7,9.842,0.190,0.049,0.138
2018,L,NC,NC,1742.158,45.810,14.951,466.862
2018,L,NZ,NZ,239,135,1,20
2018,L,PF,I5,0.162,0.163,0,0.065
2018,L,PF,PF,3057.838,1062.837,30,1313.935
2018,L,PG,PG,196,87,2,2070
2018,L,PW,FM,0,1.176,0,3.338
2018,L,PW,I1,0,0.811,0,1.143
2018,L,PW,PW,38,1009.013,6,1882.519
2018,L,SB,I2,13.426,25.777,1.909,71.978
2018,L,SB,I5,4.071,0.744,0,0.571
2018,L,SB,SB,1903.502,1208.478,73.091,4378.451
2018,L,TO,I7,0.060,0.029,0.010,2.955
2018,L,TO,TO,22.940,33.971,3.990,198.045
2018,L,TV,H4,4.863,7.288,1.334,10.982
2018,L,TV,I2,10.038,1.968,0.504,4.814
2018,L,TV,TV,106.098,54.744,11.161,90.204
2018,L,TW,CK,37.827,3.579,0.796,3.473
2018,L,TW,FJ,2.520,0.103,0.055,0.059
2018,L,TW,FM,0.497,92.685,0.289,76.309
2018,L,TW,H4,30.946,71.557,6.404,43.837
2018,L,TW,H5,572.704,579.254,36.661,811.219
2018,L,TW,I1,53.341,495.067,4.085,1354.342
2018,L,TW,I2,81.205,557.791,9.639,1114.995
2018,L,TW,I3,1033.714,388.217,71.699,1780.355
2018,L,TW,I4,28.588,2010.396,59.071,961.628
2018,L,TW,I5,485.346,1996.157,45.212,815.716
2018,L,TW,I6,3706.463,391.904,54.565,1379.564
2018,L,TW,I7,5685.695,143.440,54.437,177.829
2018,L,TW,I8,17.659,2.100,0.720,2.638
2018,L,TW,I9,709.322,26.862,5.253,164.507
2018,L,TW,IW,0,0.070,0,0
2018,L,TW,LN,1.078,0.509,0.153,0.031
2018,L,TW,MH,0.059,1.037,0,0.488
2018,L,TW,NU,2.099,0.732,0.028,0.366
2018,L,TW,PG,12.908,17.949,0.109,242.033
2018,L,TW,PH,7.179,222.877,15.073,784.753
2018,L,TW,PW,18.996,617.124,0.469,1292.067
2018,L,TW,PX,1.461,0.994,0.051,1.006
2018,L,TW,SB,1108.868,864.621,58.804,3091.989
2018,L,TW,TO,549.390,35.337,8.425,155.502
2018,L,TW,TW,1310.136,548.638,37,1795.293
2018,L,US,AS,1552.539,847.264,91,468.817
2018,L,US,H5,0.461,3.736,0,1.183
2018,L,US,HW,11.547,1234.445,44.167,654.335
2018,L,US,I5,14.116,567.542,22.043,315.344
2018,L,US,I6,32.056,1591.013,37.671,876.447
2018,L,US,JT,1.280,0,1.119,21.874
2018,L,US,US,0,993,0,0
2018,L,VN,VN,0,902,0,16500
2018,L,VU,H4,9.269,4.314,0.161,4.077
2018,L,VU,H5,4.909,329.962,0.905,78.128
2018,L,VU,I2,0.980,4.664,0.077,3.216
2018,L,VU,I3,1.273,12.697,0,3.183
2018,L,VU,I4,57.307,471.772,2.150,93.425
2018,L,VU,I5,114.377,1258.483,2.570,387.388
2018,L,VU,I6,1647.695,731.144,83.241,296.246
2018,L,VU,I7,4796.352,250.854,32.607,76.225
2018,L,VU,I8,14.181,0.639,0.108,1.444
2018,L,VU,I9,18.189,1.211,0.470,2.814
2018,L,VU,LN,0,3.038,0.031,0.958
2018,L,VU,SB,223.424,33.628,5.747,179.200
2018,L,VU,TK,262.152,23.653,6.980,88.713
2018,L,VU,VU,109.893,5.942,4.953,53.983
2018,L,WS,H4,5.827,0.792,0,1.189
2018,L,WS,I7,61.195,2.592,1.752,5.930
2018,L,WS,I9,40.304,1.119,1.832,2.069
2018,L,WS,TK,212.309,19.328,5.445,58.176
2018,L,WS,WS,1364.364,38.169,34.971,333.636
2018,P,ID,ID,0,2731,103741,22379
2018,P,JP,FM,0,0.200,932.400,5
2018,P,JP,I3,1.276,16.822,9493.566,54.102
2018,P,JP,I6,12146.209,935.551,23414.529,176.182
2018,P,JP,I7,41.474,0,154.713,0
2018,P,JP,JP,5725.041,457.428,43109.891,3268.016
2018,P,JP,MH,0,0,1384.900,5.700
2018,P,PF,PF,16,0,90,193
2018,P,SB,SB,0,0,946,134
2018,S,CN,FM,0,28.318,1022.723,449.488
2018,S,CN,GL,0,213.760,4330.738,535.946
2018,S,CN,H4,0,10.529,156.825,6.897
2018,S,CN,MH,0,23.676,390.575,44.760
2018,S,CN,NR,0,171.890,5106.658,678.884
2018,S,CN,PG,0,61.504,877.382,352.215
2018,S,CN,SB,0,43.241,263.612,55.385
2018,S,EC,I5,0,1650.640,6998.254,930.441
2018,S,EC,LN,0,2094.360,8988.568,1180.559
2018,S,EC,PX,0,0,603.178,0
2018,S,ES,CK,0,189.691,1967.769,120.790
2018,S,ES,H5,0,719.246,3410.616,457.995
2018,S,ES,I4,0,0,60.887,0
2018,S,ES,I5,0,636.256,2270.361,405.149
2018,S,ES,LN,0,0,0,0
2018,S,ES,TV,0,15.808,162.366,10.066
2018,S,FM,FM,1,1329.719,34879.538,6953.627
2018,S,FM,GL,0,264.133,7247.532,1244.885
2018,S,FM,H4,0,136.455,1989.909,295.755
2018,S,FM,H5,0,24.342,5741.127,1432.046
2018,S,FM,HB,0,0,0,0
2018,S,FM,I1,0,0,0,0
2018,S,FM,I2,0,0,0,0
2018,S,FM,I4,0,59.432,4004.877,425.836
2018,S,FM,I5,0,36.800,3110.925,309.304
2018,S,FM,JV,0,0,0,0
2018,S,FM,MH,0,58.776,3311.176,370.433
2018,S,FM,NR,0,253.416,9536.984,2016.173
2018,S,FM,PG,0,351.958,11995.484,3573.915
2018,S,FM,PW,0,0,0,0
2018,S,FM,PX,0,64.248,1077.003,117.966
2018,S,FM,SB,0,36.687,1894.709,430.929
2018,S,FM,TK,0,0,0,0
2018,S,FM,TV,0,208.468,7018.439,619.983
2018,S,ID,ID,0,1308,67665,39761
2018,S,JP,FM,0,2375.707,87549.947,15883.445
2018,S,JP,GL,0,1,182.001,53
2018,S,JP,I1,0,2,67,102
2018,S,JP,I6,0,192.101,2988.308,107.400
2018,S,JP,JP,0,144.600,5173.814,7129.620
2018,S,JP,KR,0,0,109.400,0
2018,S,JP,MH,0,20.500,684.002,245.501
2018,S,JP,NR,0,6,760.902,221.201
2018,S,JP,PG,0,834.502,32368.791,15967.245
2018,S,JP,PW,0,49.400,3011.008,1107.603
2018,S,KI,CK,0,137.370,4423.201,407.436
2018,S,KI,FJ,0,0,0,0
2018,S,KI,FM,0,10.670,3020.625,251.925
2018,S,KI,GL,0,3283.867,68049.185,9205.281
2018,S,KI,H4,0,341.692,5239.503,754.995
2018,S,KI,H5,0,1759.078,17279.568,3379.723
2018,S,KI,I2,0,3.814,97.921,11.086
2018,S,KI,I4,0,244.641,2300.938,483.993
2018,S,KI,I5,0,888.820,1245.063,1169.252
2018,S,KI,JV,0,0,0,0
2018,S,KI,LN,0,687.362,3025.239,531.477
2018,S,KI,MH,0,55.488,958.039,135.296
2018,S,KI,NR,0,512.228,16822.495,1887.292
2018,S,KI,PG,0,60.868,3976.821,1109.247
2018,S,KI,PX,0,1231.539,15291.077,2440.493
2018,S,KI,SB,0,15.418,849.764,141.896
2018,S,KI,TK,0,162.850,3297.202,342.638
2018,S,KI,TV,0,482.514,10327.639,1097.610
2018,S,KR,CK,2,162.448,8975.261,651.879
2018,S,KR,FM,0,805.951,23417.580,4131.066
2018,S,KR,GL,0,1359.426,45759.249,10291.887
2018,S,KR,H4,0,140.107,3450.986,257.902
2018,S,KR,H5,0,230.328,2913.684,270.835
2018,S,KR,I1,0,0,0,0
2018,S,KR,I2,0,0,0,0
2018,S,KR,I4,0,165.046,1261.158,161.924
2018,S,KR,I5,0,138.157,594.555,228.468
2018,S,KR,LN,0,40.889,357.887,48.115
2018,S,KR,MH,0,39.737,3423.352,743.256
2018,S,KR,NR,0,163.863,22683.141,5125.448
2018,S,KR,PG,0,409.862,25820.321,4947.492
2018,S,KR,PX,0,1614.271,25188.443,4153.451
2018,S,KR,SB,0,406.253,12110.134,2198.110
2018,S,KR,TK,0,550.776,16843.333,1298.441
2018,S,KR,TV,0,1061.935,30717.065,2234.482
2018,S,MH,CK,0,0,0,0
2018,S,MH,FM,0,69.221,1477.082,396.948
2018,S,MH,GL,0,1239.985,25136.605,4345.801
2018,S,MH,H4,0,2.075,249.594,25.044
2018,S,MH,H5,0,3.993,2424.131,183.321
2018,S,MH,I2,0,0,0,0
2018,S,MH,I4,0,195.882,6863.718,682.455
2018,S,MH,I5,0,0,0,0
2018,S,MH,JV,0,0,0,0
2018,S,MH,MH,0,304.276,5208.503,1013.676
2018,S,MH,NR,0,256.990,8962.864,1353.240
2018,S,MH,PG,0,86.907,672.446,180.159
2018,S,MH,PX,0,39.054,1015.396,86.517
2018,S,MH,SB,0,381.098,2007.999,534.128
2018,S,MH,TV,0,427.395,6742.852,824.266
2018,S,NR,GL,0,0,12.544,0
2018,S,NR,H4,0,2.831,90.758,13.292
2018,S,NR,H5,0,93.152,4718.588,1671.547
2018,S,NR,I5,0,3.157,110.019,584.632
2018,S,NR,LN,0,1.107,375.921,40.261
2018,S,NR,NR,0,0.075,24.711,0.302
2018,S,NR,PX,0,15.305,1063.645,60.153
2018,S,NZ,GL,0,0,0,0
2018,S,NZ,H4,0,0,485.326,2.231
2018,S,NZ,H5,0,29.714,943.331,1104.695
2018,S,NZ,NZ,0,0,3726.737,0
2018,S,NZ,PX,0,16.587,380.393,70.993
2018,S,NZ,TV,0,0,54.994,0
2018,S,PG,FM,17,830.876,32926.555,8357.024
2018,S,PG,GL,0,976.355,17630.227,4792.626
2018,S,PG,H4,0,0,0,0
2018,S,PG,I1,0,0,0,0
2018,S,PG,I2,0,0,0,0
2018,S,PG,ID,0,0,0,0
2018,S,PG,MH,0,68.204,3932.643,664.271
2018,S,PG,NR,0,705.194,30527.048,4946.377
2018,S,PG,PG,0,4191.290,113030.954,73750.813
2018,S,PG,PH,0,0,0,0
2018,S,PG,PW,0,11.132,413.163,217.274
2018,S,PG,PX,0,4.820,1833.066,165.502
2018,S,PG,SB,0,226.280,5596.773,1708.318
2018,S,PG,TV,0,123.996,3072.714,795.315
2018,S,PH,GL,0,0.164,41.507,3.930
2018,S,PH,I1,0,2049,12105,7457
2018,S,PH,NR,0,5.204,389.688,56.693
2018,S,PH,PG,0,121.030,6501.234,4270.549
2018,S,PH,PH,0,0,15630,5215
2018,S,SB,FM,0,4.773,1477.188,357.523
2018,S,SB,GL,0,39.467,2301.452,500.074
2018,S,SB,H4,0,2.278,144.073,4.928
2018,S,SB,H5,0,46.962,711.020,462.442
2018,S,SB,HB,0,0,0,0
2018,S,SB,I2,0,0,0,0
2018,S,SB,I4,0,0.015,582.707,157.153
2018,S,SB,I5,0,0.211,213.355,16.140
2018,S,SB,LN,0,166.706,2157.356,960.192
2018,S,SB,MH,0,0,408.560,0
2018,S,SB,NR,0,34.990,829.610,251.343
2018,S,SB,PG,0,2.369,1169.882,169.156
2018,S,SB,PX,0,37.375,989.805,153.476
2018,S,SB,SB,0,127.486,17731.793,15023.471
2018,S,SB,TK,0,6.527,27.930,0
2018,S,SB,TV,0,123.157,4895.459,588.588
2018,S,SV,H5,0,114.113,664.646,89.888
2018,S,SV,I5,0,235.777,1307.022,185.723
2018,S,SV,LN,0,172.847,1026.090,136.153
2018,S,SV,PX,0,14.264,58.242,11.236
2018,S,TV,CK,0,10.874,94.714,8.741
2018,S,TV,FM,0,0,359.605,125.266
2018,S,TV,GL,0,171.907,1509.337,111.264
2018,S,TV,H4,0,6.431,62.647,3.126
2018,S,TV,H5,0,147.823,1170.350,543.789
2018,S,TV,I4,0,111.120,699.213,27.937
2018,S,TV,I5,0,62.927,237.479,66.874
2018,S,TV,LN,0,71.689,802.973,393.340
2018,S,TV,NR,0,0,467.047,0
2018,S,TV,PG,0,0,100.276,12.346
2018,S,TV,PX,0,91.844,1582.090,220.106
2018,S,TV,SB,0,0,57.165,0
2018,S,TV,TK,0,19.317,336.211,135.672
2018,S,TV,TV,0,26.282,1232.823,55.398
2018,S,TW,FM,0,861.595,27552.568,4798.188
2018,S,TW,GL,0,2727.679,45109.340,8928.137
2018,S,TW,H4,0,0.239,244.192,14.420
2018,S,TW,H5,0,0,201.496,0
2018,S,TW,I2,0,2.372,49.179,7.876
2018,S,TW,I4,0,16.062,454.589,49.226
2018,S,TW,MH,0,241.066,5121.549,664.190
2018,S,TW,NR,0,1330.306,29970.700,4770.237
2018,S,TW,PG,0,1475.688,31752.934,10634.535
2018,S,TW,PX,0,4.556,4120.482,417.825
2018,S,TW,SB,0,418.039,6196.137,1760.012
2018,S,TW,TV,0,177.329,5809.491,553.794
2018,S,US,AS,3,23.940,300.818,50.382
2018,S,US,CK,0,475.869,13589.119,1056.865
2018,S,US,FM,0,635.329,21232.579,3152.925
2018,S,US,GL,0,704.386,10887.936,1917.708
2018,S,US,H4,0,89.473,2635.012,220.261
2018,S,US,H5,0,1342.731,25296.695,7705.010
2018,S,US,HB,0,19.567,1197.247,985.684
2018,S,US,I1,0,0,0,0
2018,S,US,I2,0,60.982,1606.946,299.546
2018,S,US,I4,0,284.978,1035.763,381.394
2018,S,US,I5,0,2434.363,8521.986,4167.016
2018,S,US,JV,0,15.628,111.255,9.872
2018,S,US,LN,0,1288.523,9183.020,1764.913
2018,S,US,MH,0,75.029,2443.415,221.252
2018,S,US,NR,0,643.833,16826.791,2500.003
2018,S,US,PG,0,434.984,11950.201,3844.973
2018,S,US,PW,0,0,0,0
2018,S,US,PX,0,667.979,9032.688,1226.890
2018,S,US,PY,0,49.337,62.709,22.232
2018,S,US,SB,0,88.980,664.704,136.353
2018,S,US,TK,0,411.654,13026.475,1836.030
2018,S,US,TV,0,218.980,5371.544,931.776
2018,S,US,WS,0,3.495,58.943,11.022
2018,S,VN,VN,1,2440,57232,8434
2018,S,VU,GL,0,38.261,1500.986,350.942
2018,S,VU,H4,0,31.091,542.069,186.872
2018,S,VU,H5,0,2.086,2564.853,266.902
2018,S,VU,I4,0,5.423,70.040,24.579
2018,S,VU,I5,0,0,766.203,251.933
2018,S,VU,LN,0,0,0,70.756
2018,S,VU,NR,0,28.673,666.929,195.058
2018,S,VU,PG,0,1.403,1196.334,142.024
2018,S,VU,PX,0,43.958,2444.308,591.550
2018,S,VU,TV,0,1.669,400.838,139.260
2018,T,CK,I7,1,1,5,87
2018,T,JP,JP,78,80,1154,1738
2018,T,NR,NR,0,0,6,11
2018,T,NZ,NZ,2272,0,18,0
2018,T,TK,TK,0,0,28,27
2018,T,TV,TV,0,27,194,127
2018,T,US,AS,0,0,4,5
2018,T,US,GU,0,0,277,24
2018,T,US,HW,0,27,84,562
2018,T,US,I7,441,0,0,0
2018,T,US,MP,0,0,170,5
2018,T,WF,WF,1,0,5,3
2018,Z,AU,AU,0,19,0,3
2018,Z,ID,ID,0,9356,117710,136243
2018,Z,JP,I6,0,1,91,6
2018,Z,JP,JP,83,89,482,825
2018,Z,KI,GL,0,0,2190,2169
2018,Z,PF,PF,219,17,289,782
2018,Z,PH,PH,212,1353,44598,55734
2018,Z,TW,TW,0,0,4510,0
2018,Z,US,HW,20,124,5,337
2018,Z,VN,VN,0,276,34229,521
2019,L,AU,AU,796.315,257.388,7,1949.323
2019,L,AU,I7,1.685,0.612,0,1.677
2019,L,CK,CK,1384.910,65.760,26.357,209.703
2019,L,CK,H4,3.590,12.021,5.554,2.565
2019,L,CK,I2,8.766,5.113,0.703,12.110
2019,L,CK,I7,174.381,2.684,3.468,31.199
2019,L,CK,I8,3.856,0,0.007,0.234
2019,L,CK,NU,446.606,12.066,8.215,72.675
2019,L,CK,TK,614.892,45.357,75.696,133.514
2019,L,CN,CK,2609.116,368.100,251.811,592.172
2019,L,CN,FJ,10.620,0.095,0.680,1.011
2019,L,CN,FM,6.810,101.778,9.754,156.367
2019,L,CN,GL,7.940,102.528,8.002,62.066
2019,L,CN,H4,33.634,8.417,13.676,19.913
2019,L,CN,H5,183.168,17.988,27.302,110.960
2019,L,CN,I2,24.551,24.395,0.823,29.499
2019,L,CN,I3,1.512,0.676,1.245,0.943
2019,L,CN,I4,0,3797.954,0,3506.513
2019,L,CN,I5,0,3797.954,0,3506.513
2019,L,CN,I6,24.491,4.941,4.460,6.299
2019,L,CN,I7,14566.133,0,0,0
2019,L,CN,I8,666.815,20.025,25.341,173.313
2019,L,CN,I9,1.289,0,0,0.339
2019,L,CN,LN,38.682,9.765,2.939,18.285
2019,L,CN,MH,0.258,18.371,0,21.243
2019,L,CN,PG,20.355,1.338,0.075,46.434
2019,L,CN,PX,0,0.129,0.828,0.292
2019,L,CN,SB,1753.425,233.802,61.908,1077.651
2019,L,CN,TV,77.747,7.870,7.629,51.329
2019,L,CN,VU,2652.454,127.874,80.142,628.859
2019,L,ES,I6,1,15,0,10
2019,L,ES,I7,1,15,0,10
2019,L,FJ,FJ,6070.447,508.892,176.611,2294.411
2019,L,FJ,H4,18.161,40.211,15.506,18.977
2019,L,FJ,H5,38.145,28.154,7.335,33.400
2019,L,FJ,I2,40.184,74.608,3.106,133.094
2019,L,FJ,I4,13.016,47.747,4.121,22.179
2019,L,FJ,I5,0,0.774,1.119,0.688
2019,L,FJ,I7,736.043,25.670,8.518,71.313
2019,L,FJ,I8,194.209,5.152,6.042,34.326
2019,L,FJ,I9,22.783,0.748,1.021,0.650
2019,L,FJ,LN,51.550,17.070,9.718,22.616
2019,L,FJ,PX,0,0,0,0
2019,L,FJ,SB,221.410,46.784,10.502,191.539
2019,L,FJ,TO,631.727,28.906,9.844,194.668
2019,L,FJ,TV,834.404,329.773,55.470,741.207
2019,L,FJ,VU,546.921,27.510,12.089,162.933
2019,L,FM,CK,1491.472,153.025,259.736,419.559
2019,L,FM,FM,56.030,1179.483,39.829,1428.374
2019,L,FM,GL,0,0,0,0
2019,L,FM,H5,1164.617,101.844,0,205.042
2019,L,FM,I2,571.140,652.387,1.313,1593.789
2019,L,FM,I3,155.340,1042.305,0,470.976
2019,L,FM,I4,124.646,723.971,0,267.390
2019,L,FM,I8,238.138,0,0.022,0
2019,L,FM,MH,40.616,694.985,0.100,593.872
2019,L,ID,ID,0,4976,2241,9953
2019,L,JP,CN,0,0.147,0,0.066
2019,L,JP,FM,20.784,1328.503,6.606,894.717
2019,L,JP,H5,0,0.049,0,0.065
2019,L,JP,I1,2.222,26.203,0,46.459
2019,L,JP,I2,6.172,3.785,0,17.090
2019,L,JP,I3,1773,1096.927,0,1362.132
2019,L,JP,I4,69.951,85.898,0,96.430
2019,L,JP,I5,0.991,94.021,0,34.621
2019,L,JP,I6,3006.487,4204.644,0,912.757
2019,L,JP,I7,437.306,22.223,0,96.205
2019,L,JP,JP,7228.508,4502.352,0,6411.308
2019,L,JP,MH,11.337,283.326,2.394,236.098
2019,L,JP,NR,3.127,30.702,0.292,40.724
2019,L,JP,PG,668.128,503.822,6.279,2683.849
2019,L,JP,PH,0.120,0.232,0,0.380
2019,L,JP,PW,39.093,797.575,0.067,676.764
2019,L,KI,CK,4.530,0.045,1.218,0.527
2019,L,KI,GL,36.179,409.545,0.796,274.872
2019,L,KI,H5,0.146,3.911,0,1.775
2019,L,KI,I2,0.944,54.325,0.033,68.942
2019,L,KI,I4,7.886,196.306,0,71.366
2019,L,KI,I5,158.537,52.731,4.384,58.952
2019,L,KI,I6,0.937,14.205,0,9.080
2019,L,KI,LN,921.840,560.932,137.569,376.484
2019,L,KR,GL,0.561,29.439,1.186,90.031
2019,L,KR,H4,320.133,1386.085,40.800,1588.976
2019,L,KR,H5,546.434,2206.827,85.053,1917.867
2019,L,KR,I2,116.253,994.791,28.319,3142.589
2019,L,KR,I3,6.461,88.588,0.696,44.738
2019,L,KR,I4,202.933,3733.862,91.290,2411.287
2019,L,KR,I5,202.933,3733.862,91.290,2411.287
2019,L,KR,LN,0.365,18.999,0.577,4.145
2019,L,KR,PX,36.818,196.783,3.115,241.509
2019,L,KR,SB,16.117,50.161,3.417,195.109
2019,L,KR,TV,452.992,1271.602,44.257,1799.463
2019,L,MH,FM,0.224,44.663,1.727,11.881
2019,L,MH,I3,0.645,7.564,0,6.391
2019,L,MH,I4,0.027,1.278,0,0.231
2019,L,MH,MH,98.104,1404.494,8.273,1156.497
2019,L,NC,MA,1.600,0.025,0,0.861
2019,L,NC,NC,2009.400,39.975,21,677.139
2019,L,NZ,I7,0,0,0,0
2019,L,NZ,NZ,116,50,0,5
2019,L,PF,I7,0.326,0,0,0
2019,L,PF,PF,3455.674,960,76,1365
2019,L,PG,I6,537.209,167.513,19.338,136.580
2019,L,PG,PG,148.791,75.487,6.662,810.420
2019,L,PW,FM,0.093,3.035,0,4.289
2019,L,PW,I1,0.241,54.409,0.067,88.189
2019,L,PW,I3,0,37.829,0.067,58.149
2019,L,PW,PW,11.666,1066.727,0.866,2145.373
2019,L,SB,I1,1.819,4.370,0,6.015
2019,L,SB,I2,10.593,33.120,0.699,110.175
2019,L,SB,I3,1.643,0.148,0,0.233
2019,L,SB,I6,69.652,93.658,1.809,19.433
2019,L,SB,I7,13.101,0.569,0.048,1.703
2019,L,SB,I8,27.538,1.034,0.550,5.347
2019,L,SB,SB,2776.653,1355.101,112.894,5451.094
2019,L,TO,TO,30,16,2,187
2019,L,TV,H4,1.178,4.411,15.509,1.388
2019,L,TV,I2,2.578,6.608,1.043,13.500
2019,L,TV,TV,60.244,40.981,8.448,61.113
2019,L,TW,CK,0.929,0,0,0.246
2019,L,TW,FJ,0.172,0,0.033,0.078
2019,L,TW,FM,0.429,7.304,0.527,13.697
