"yy","gear","flag","eez","alb_mt","bet_mt","skj_mt","yft_mt"
2015,"Z","PH","PH",125,1921,64921,48772
2015,"Z","TW","TW",0,0,4510,0
2015,"Z","US","HW",62,202,5,401
2015,"Z","VN","VN",0,472,29730,1762
2016,"L","AU","AU",908.757664,819.529557,2.911443,1721.935522
2016,"L","AU","I7",6.158534,4.698103,0.076617,11.515615
2016,"L","AU","NF",1.083802,0.77234,0.01194,0.548863
2016,"L","CK","CK",1267.41083,139.085455,29.696211,272.483713
2016,"L","CK","FM",0.629483,11.207257,0.118642,9.184405
2016,"L","CK","H4",1.996663,1.69092,0,2.149718
2016,"L","CK","H5",4.236351,5.186546,0.769445,4.477678
2016,"L","CK","I2",0.185496,0.961339,0,0.120771
2016,"L","CK","I4",0.014599,5.163956,0.090997,1.876527
2016,"L","CK","I5",0.042944,3.156774,0.138224,1.854871
2016,"L","CK","TK",78.483647,16.547753,7.186481,22.852318
2016,"L","CN","CK",1541.663,192.303,26.171,396.988
2016,"L","CN","FJ",649.967,33.843,11.511,203.2
2016,"L","CN","FM",5.309,91.084,0.414,114.529
2016,"L","CN","GL",21.625,102.371,3.747,65.555
2016,"L","CN","H4",124.893,89.434,2.269,120.853
2016,"L","CN","H5",428.206,444.409,21.041,367.548
2016,"L","CN","I1",0,1.643,0,1.553
2016,"L","CN","I2",273.784,225.054,4.298,333.908
2016,"L","CN","I3",0.05,8.6,0,3.45
2016,"L","CN","I4",0,1904.415459,0,377.639098
2016,"L","CN","I5",0,1904.415459,0,377.639098
2016,"L","CN","I6",5.85,4.039,0,0.501
2016,"L","CN","I7",1269.978677,0,0,0
2016,"L","CN","I8",999.059,44.983,19.221,271.386
2016,"L","CN","I9",49.673,2.937,1.434,9.538
2016,"L","CN","LN",2956.716,2046.242,76.314,892.119
2016,"L","CN","MH",22.85,459.962,0.35,324.386
2016,"L","CN","PG",101.066,28.269,1.555,127.364
2016,"L","CN","PW",0,24.993,0,14.728
2016,"L","CN","PX",20.628,32.345,1.547,23.291
2016,"L","CN","SB",1512.812,180.874,26.868,758.7
2016,"L","CN","TK",5.221,2.189,0.063,5.883
2016,"L","CN","TO",1.131,0.015,0.01,0.135
2016,"L","CN","TV",270.975,77.402,7.935,401.906
2016,"L","CN","VU",5913.543,293.178,121.588,1366.201
2016,"L","ES","I7",2,53,0,28
2016,"L","FJ","FJ",4767.534906,474.271665,168.272935,2622.438747
2016,"L","FJ","GL",23.925273,117.878324,2.306292,76.602936
2016,"L","FJ","H4",26.508153,71.768583,2.459548,76.693524
2016,"L","FJ","H5",39.119632,49.825292,5.634789,39.77455
2016,"L","FJ","I2",38.187237,50.178662,1.566789,73.516494
2016,"L","FJ","I4",0.503944,126.497605,7.668788,54.307362
2016,"L","FJ","I5",5.841716,9.802893,2.621732,10.868383
2016,"L","FJ","I7",685.920486,49.351839,10.617865,49.74208
2016,"L","FJ","I8",289.287902,10.677739,6.51862,69.235764
2016,"L","FJ","LN",118.679662,22.268085,8.671654,45.710174
2016,"L","FJ","MA",0.838009,0.034314,0.037198,0.114845
2016,"L","FJ","NU",87.764946,4.25417,0.238069,12.835845
2016,"L","FJ","PX",0,0.673584,0.00744,0.350883
2016,"L","FJ","SB",563.295992,104.595482,10.431874,394.960015
2016,"L","FJ","TO",1.285353,0,0.029759,0.808948
2016,"L","FJ","TV",674.645427,286.815878,17.770343,1109.239169
2016,"L","FJ","VU",581.661441,17.105886,9.146304,63.80028
2016,"L","FM","CK",1944.83606,251.688642,16.256203,568.480232
2016,"L","FM","FM",25.135044,532.875524,9.932162,435.651779
2016,"L","FM","GL",0,2.263602,0.123062,0.441156
2016,"L","FM","H5",10.065646,25.903029,0.393116,25.531356
2016,"L","FM","I2",9.247001,49.864379,2.063005,60.368653
2016,"L","FM","I3",0,15.623812,0,3.39188
2016,"L","FM","I4",0.358268,5.996653,0,3.757169
2016,"L","FM","I8",1.021085,0.036127,0,0.173943
2016,"L","FM","I9",0,0,0,0
2016,"L","FM","LN",1.080608,0.243587,0,0.359088
2016,"L","FM","MH",48.223356,979.669525,0.1487,670.61428
2016,"L","FM","PX",0.033,4.835,0.083751,2.23
2016,"L","ID","ID",0,4954,3998.000001,14659
2016,"L","JP","CN",1.081944,0.313985,0,1.773013
2016,"L","JP","FM",3.641001,574.78001,0.176,504.381007
2016,"L","JP","GL",0.212989,7.432009,0,8.193024
2016,"L","JP","I1",1.485313,299.464559,0,146.217971
2016,"L","JP","I2",1.150825,40.33458,0,198.786932
2016,"L","JP","I3",2687.116204,488.209,0,984.52126
2016,"L","JP","I4",21.337524,723.298409,0,94.844222
2016,"L","JP","I5",9.754623,826.964931,0,87.130378
2016,"L","JP","I6",12235.106684,6489.9094,0,3457.130627
2016,"L","JP","I7",568.261868,119.963001,0,87.16961
2016,"L","JP","ID",0,0.415002,0,1.203025
2016,"L","JP","JP",635.10599,1489.455976,0,1414.756009
2016,"L","JP","MH",2.711021,92.589003,2.346,94.199993
2016,"L","JP","NF",0.524986,0.157991,0,0.084994
2016,"L","JP","NR",0.051982,7.635014,0.04,9.078022
2016,"L","JP","PG",998.075006,488.977983,11.482,3156.28701
2016,"L","JP","PW",11.128981,573.58901,0,411.42799
2016,"L","JP","SB",0.138021,2.989985,0.039,32.286002
2016,"L","KI","CK",0.045349,0.311178,0,2.373406
2016,"L","KI","GL",75.189136,388.48512,5.003829,317.21944
2016,"L","KI","H4",3.776953,8.609308,0.964821,6.510365
2016,"L","KI","H5",1.309879,16.108741,0.002838,11.099298
2016,"L","KI","I2",2.083105,18.181198,0.196748,3.01423
2016,"L","KI","I4",0.451238,51.533441,1.960858,35.875613
2016,"L","KI","I5",0,5.406233,0,0.317828
2016,"L","KI","I7",4.324188,0.791431,0,1.829591
2016,"L","KI","I8",1.390755,0.015557,0.042566,8.04895
2016,"L","KI","LN",329.520216,74.192517,4.623575,145.17107
2016,"L","KI","PX",1.027951,19.303519,0.283771,2.713939
2016,"L","KI","SB",0,0.518634,0,0.041279
2016,"L","KI","TK",90.881225,19.543127,7.920995,75.784991
2016,"L","KR","FJ",1.542,0.999,0,1.201
2016,"L","KR","GL",179.995,1907.032,44.166,2038.817
2016,"L","KR","H4",115.987,429.188,4.781,312.341
2016,"L","KR","H5",68.273,463.549,9.039,262.321
2016,"L","KR","I2",185.934,507.572,11.032,997.748
2016,"L","KR","I3",0.293,68.188,0.014,4.938
2016,"L","KR","I4",91.796007,2370.714,22.070999,887.369
2016,"L","KR","I5",91.796007,2370.714,22.070999,887.369
2016,"L","KR","LN",52.946,1194.806,22.894,364.975
2016,"L","KR","PX",185.004,858.695,14.939,774.288
2016,"L","KR","SB",1.511,6.269,0.574,21.417
2016,"L","KR","TV",505.923,840.274,14.419,1501.216
2016,"L","MH","FM",0,0.533176,0,0.056407
2016,"L","MH","I3",0,0.933065,0,0.465382
2016,"L","MH","I4",0.085886,3.558968,0,2.157674
2016,"L","MH","MH",24.914114,694.974791,3,575.320537
2016,"L","NC","I7",2.093954,0,0,0.070488
2016,"L","NC","NC",1744.906046,74,58,481.929512
2016,"L","NZ","I7",0,0,0,0
2016,"L","NZ","NZ",233,177,1,55
2016,"L","PF","I5",0.793689,0.329783,0.018919,0.200434
2016,"L","PF","I7",0.677651,0.044269,0,0.0593
2016,"L","PF","PF",3275.52866,562.625954,59.981081,967.740266
2016,"L","PG","I4",0.125662,0.203838,0,0.219558
2016,"L","PG","I5",0,1.894575,0.028822,1.633108
2016,"L","PG","I6",31.851125,71.671321,1.87782,10.094703
2016,"L","PG","I7",33.293846,3.213935,0.053885,2.745696
2016,"L","PG","PG",14.729367,9.016332,0.039474,713.306937
2016,"L","PT","I7",0,10,0,6
2016,"L","PW","FM",0,0,0,0
2016,"L","PW","PW",0,0,0,0
2016,"L","SB","H4",6.490981,18.547853,2.83846,17.420162
2016,"L","SB","H5",44.504297,27.194388,6.643531,231.200531
2016,"L","SB","I2",6.585279,20.046459,0.262012,99.914487
2016,"L","SB","I7",73.187168,0,2.386431,14.596528
2016,"L","SB","I8",107.857211,8.042592,1.738483,48.875939
2016,"L","SB","SB",545.274935,216.193421,20.81813,1277.645014
2016,"L","SB","VU",924.100146,93.975283,27.312952,440.347361
2016,"L","TO","TO",42,27,6,325
2016,"L","TV","FJ",0.249095,0.04936,0.013278,0.598877
2016,"L","TV","H4",0.928625,5.774049,0.076129,4.758343
2016,"L","TV","I4",0,13.878844,0.039835,3.748666
2016,"L","TV","TV",50.822281,83.297747,2.870758,114.894115
2016,"L","TW","CK",0.123,0.235,0,0.422
2016,"L","TW","FJ",0.156,0,0,0.162
2016,"L","TW","FM",0.105,1.323,0.013,0.973
2016,"L","TW","GL",0,0.013,0,0.565
2016,"L","TW","H4",0.313,0,0.3,1.288
2016,"L","TW","H5",136.841,449.467,9.363,367.248
2016,"L","TW","I1",0.278,1338.7655,77.7749,4396.910642
2016,"L","TW","I2",4501.04,53.773,0,132.853
2016,"L","TW","I3",4.637,565.7965,33.3321,1876.751561
2016,"L","TW","I4",0.178,1598.113524,65.296499,1159.896479
2016,"L","TW","I5",3.023,1693.704524,65.167499,1199.236479
2016,"L","TW","I6",3535.156484,391.392,14.573,1035.464
2016,"L","TW","I7",4008.304591,6.696,3.496,35.966
2016,"L","TW","I8",4.804,0.796,0.39,1.315
2016,"L","TW","I9",29.537,1.244,3.01,6.079
2016,"L","TW","ID",0,1.612,0.2,1.813
2016,"L","TW","LN",211.397,792.21,2.435,303.819
2016,"L","TW","MH",0,0.279,0,0
2016,"L","TW","PG",78.541,35.805,2.441,261.749
2016,"L","TW","PH",0,257.467,9.6,689.615
2016,"L","TW","PW",0.16,805.581,1.552,976.402
2016,"L","TW","PX",2.057,68.258,0,6.907
2016,"L","TW","SB",1178.593,612.837,35.869,3015.305
2016,"L","TW","TK",267.181,54.544,15.171,103.032
2016,"L","TW","TO",1060.54,114.563,21.016,521.054
2016,"L","TW","TW",505.5,643.5,24,1721
2016,"L","TW","VU",0.535,0.025,0,0.174
2016,"L","US","AS",1511.13053,0,120,557.152062
2016,"L","US","H5",0,7.439585,0,0.953515
2016,"L","US","HW",29.557158,3458.253123,75.100385,381.238455
2016,"L","US","I4",6.521253,76.918116,2.04602,5.054087
2016,"L","US","I5",138.212175,1314.002681,58.245219,402.882259
2016,"L","US","I6",33.709414,1331.386326,49.585366,288.632674
2016,"L","US","I7",5.86947,3.300469,0,2.894423
2016,"L","US","JT",0,0,0,11.149256
2016,"L","US","PY",0,24.699699,1.023009,4.043269
2016,"L","VN","VN",0,1115,0,16423
2016,"L","VU","CK",3.206431,3.930606,0.022245,2.224573
2016,"L","VU","GL",9.035306,46.679034,2.236109,101.140858
2016,"L","VU","H4",27.299869,32.910876,2.63757,36.691693
2016,"L","VU","H5",66.498785,636.099063,8.355486,330.098445
2016,"L","VU","I2",5.238305,10.024125,0.755256,17.022298
2016,"L","VU","I3",1.515051,0,0.153593,0.182735
2016,"L","VU","I4",2.834016,413.747488,1.021133,28.707112
2016,"L","VU","I5",42.367909,834.438551,2.575074,239.906137
2016,"L","VU","I6",1346.277143,391.113807,24.339798,106.760397
2016,"L","VU","I7",2455.98659,87.511583,11.126522,35.358627
2016,"L","VU","LN",67.749402,629.253285,0.776441,169.765606
2016,"L","VU","PW",0,8.90686,0,5.170601
2016,"L","VU","PX",18.708588,59.435793,0.712886,25.596305
2016,"L","VU","SB",0.213766,2.790146,1.345267,13.604103
2016,"L","VU","TK",1885.715114,350.741077,121.942622,625.971647
2016,"L","VU","TV",0.353725,1.417741,0,1.798882
2016,"L","WS","H5",4.807351,4.993267,2.59721,6.335846
2016,"L","WS","TK",119.343923,17.225666,5.441921,26.999349
2016,"L","WS","WS",822.848726,39.781067,11.960869,210.664805
2016,"P","ID","ID",0,2919,85524,19884
2016,"P","JP","FM",0,18.300004,5161.525267,43.125007
2016,"P","JP","I2",0,0,236.487445,5.475828
2016,"P","JP","I3",0,10.858382,8910.887639,62.524002
2016,"P","JP","I6",14401.898668,919.141622,45714.124403,1546.07517
2016,"P","JP","I7",7.101332,0,426.575627,0
2016,"P","JP","JP",33,63.700001,8544.800102,1554.899997
2016,"P","JP","MH",0,0,620.099805,6.399996
2016,"P","JP","SB",0,0,739.500211,2.5
2016,"P","JP","TV",0,0,5.000121,0
2016,"P","PF","PF",33,0,126,165
2016,"P","SB","SB",0,0,594,117
2016,"S","CN","FM",0,42.235,954.613,169.512
2016,"S","CN","GL",0,51.735,1658.278,188.095
2016,"S","CN","H4",0,0.361,123.984,1.426
2016,"S","CN","I4",0,1.287,579.414,4.617
2016,"S","CN","MH",0,0.029,28.207,13.865
2016,"S","CN","NR",0,2.204,1005.971,224.004
2016,"S","CN","PG",0,61.262,4726.251,2349.248
2016,"S","CN","PX",0,0.018,0.87,0.079
2016,"S","CN","SB",0,1.653,74.616,45.177
2016,"S","EC","I5",0,2.241155,131.312085,2.003213
2016,"S","EC","LN",0,694.758845,2473.687915,620.996787
2016,"S","ES","H5",0,64.395719,953.981408,17.839571
2016,"S","ES","I4",0,112.692508,320.761977,31.21925
2016,"S","ES","I5",0,1829.911773,4861.256615,506.941179
2016,"S","ES","LN",0,0,0,0
2016,"S","ES","PX",0,0,0,0
2016,"S","FM","FM",0,1989.904,27703.441,4800.309
2016,"S","FM","GL",0,472.816,6652.024,1119.127
2016,"S","FM","H4",0,71.615,1954.403,193.777
2016,"S","FM","H5",0,40.378,2920.803,119.734
2016,"S","FM","I2",0,1.248,16.571,3.899
2016,"S","FM","I4",0,217.34,2249.044,180.587
2016,"S","FM","I5",0,0,0,0
2016,"S","FM","MH",0,70.209,1542.459,234.155
2016,"S","FM","NR",0,174.899,2815.155,211.121
2016,"S","FM","PG",0,371.67,5991.396,2449.508
2016,"S","FM","PW",0,0.024,4.672,0.024
2016,"S","FM","PX",0,18.21,314.275,45.955
2016,"S","FM","SB",0,128.375,2681.063,1268.934
2016,"S","FM","TV",0,174.855,2199.016,307.999
2016,"S","ID","ID",0,3178,90458,33328
2016,"S","JP","FM",0,714.397,56466.363,8537.564
2016,"S","JP","GL",0,117,3527.885,807.097
2016,"S","JP","I2",0,19,507.998,46
2016,"S","JP","I4",0,81,2,201.999
2016,"S","JP","I6",0,5.9,1928.092,94.8
2016,"S","JP","JP",0,98,9581.46,7287.471
2016,"S","JP","KR",0,0,1.6,0
2016,"S","JP","MH",0,0,166.999,337.999
2016,"S","JP","NR",0,55,1394.894,285.099
2016,"S","JP","PG",0,966.096,47206.702,16239.632
2016,"S","JP","PW",0,2,146.999,6
2016,"S","JP","SB",0,59.9,5305.678,4570.381
2016,"S","JP","TV",0,0,223.999,1
2016,"S","KI","CK",0,4.047,254.545,22.703
2016,"S","KI","FM",0,217.176,6774.556,916.519
2016,"S","KI","GL",0,4037.757,49860.236,9163.386
2016,"S","KI","H4",0,301.414,7403.005,535.222
2016,"S","KI","H5",0,76.648,3950.01,293.948
2016,"S","KI","HB",0,18.223,44.473,5.72
2016,"S","KI","I2",0,0.439,22.696,5.325
2016,"S","KI","I3",0,0.809,4.199,3.367
2016,"S","KI","I4",0,1885.21,16212.142,1305.398
2016,"S","KI","I5",0,32.91,780.877,85.23
2016,"S","KI","LN",0,109.824,4280.48,332.316
2016,"S","KI","MH",0,222.032,4371.606,1125.163
2016,"S","KI","NR",0,553.468,6945.012,2528.28
2016,"S","KI","PG",0,259.602,4417.469,1884.338
2016,"S","KI","PX",0,328.141,8331.916,837.223
2016,"S","KI","SB",0,359.702,8954.346,4997.884
2016,"S","KI","TK",0,1.068,264.477,33.703
2016,"S","KI","TV",0,272.705,8393.266,963.794
2016,"S","KR","CK",0,45.16,2196.495,77.708
2016,"S","KR","FM",0,537.365,13133.481,815.341
2016,"S","KR","GL",0,2371.362,62509.274,17498.372
2016,"S","KR","H4",0,50.186,3640.681,170.782
2016,"S","KR","H5",0,31.206,873.052,38.908
2016,"S","KR","I2",0,1.421,20.057,3.323
2016,"S","KR","I4",0,199.532,10327.877,369.424
2016,"S","KR","I5",0,0.932,758.653,13.009
2016,"S","KR","I8",0,0,0,0
2016,"S","KR","LN",0,30.83,3267.713,71.254
2016,"S","KR","MH",0,727.506,17430.387,2281.116
2016,"S","KR","NR",0,246.582,7879.152,1887.74
2016,"S","KR","PG",0,250.472,15134.787,6201.543
2016,"S","KR","PX",0,553.174,19256.89,1232.772
2016,"S","KR","SB",0,984.555,31121.024,11883.102
2016,"S","KR","TK",0,34.445,708.411,58.81
2016,"S","KR","TV",0,1121.842,36702.957,3703.356
2016,"S","MH","FM",0,144.009,3264.859,463.811
2016,"S","MH","GL",0,1079.283,17455.358,4740.838
2016,"S","MH","H4",0,40.181,5303.965,252.041
2016,"S","MH","HB",0,0,0,0
2016,"S","MH","I2",0,0,0,0
2016,"S","MH","I4",0,73.698,6708.653,674.666
2016,"S","MH","MH",0,388.585,7106.885,729.244
2016,"S","MH","NR",0,291.511,4171.64,1406.997
2016,"S","MH","PG",0,23.159,676.59,468.958
2016,"S","MH","PX",0,3.194,244.096,16.13
2016,"S","MH","SB",0,71.209,331.88,377.402
2016,"S","MH","TV",0,76.072,3802.086,518.035
2016,"S","NZ","H4",0,47.785,952.336,117.011
2016,"S","NZ","H5",0,4.712,88.904,15.978
2016,"S","NZ","I4",0,0,308.49,15.737
2016,"S","NZ","I5",0,33.597,2100.443,48.971
2016,"S","NZ","LN",0,0,2.9,0.002
2016,"S","NZ","NZ",0,0,5402.376,0
2016,"S","NZ","SB",0,0,0,0
2016,"S","NZ","TV",0,10.753,1882.175,230.831
2016,"S","PG","FM",10,1175.928,17379.399,3805.823
2016,"S","PG","GL",0,1752.522,48600.735,9949.611
2016,"S","PG","H4",0,0,0,0
2016,"S","PG","H5",0,14.687,549.931,32.751
2016,"S","PG","I2",0,0.878,17.664,3.23
2016,"S","PG","I3",0,0,0,0
2016,"S","PG","I5",0,13.626,1194.132,53.358
2016,"S","PG","ID",0,0,0,0
2016,"S","PG","LN",0,0,619.141,10.376
2016,"S","PG","MH",0,542.158,17084.614,1995.99
2016,"S","PG","NR",0,593.393,17718.6,7770.023
2016,"S","PG","PG",0,4510.353,67125.659,54109.275
2016,"S","PG","PW",0,5.901,2024.951,1109.508
2016,"S","PG","PX",0,243.552,4390.471,641.318
2016,"S","PG","SB",0,649.552,11890.749,6934.775
2016,"S","PG","TV",0,728.121,14282.225,2262.123
2016,"S","PH","GL",0,190.441,2650.097,365.653
2016,"S","PH","I1",0,433,14176,7909
2016,"S","PH","I2",0,0,0,0
2016,"S","PH","NR",0,112.598,1169.842,314.331
2016,"S","PH","PG",0,1542.69,32184.89,26252.549
2016,"S","PH","PH",0,909,24626,10237
2016,"S","PH","SB",0,76.673,3978.6,2555.575
2016,"S","SB","FM",0,5.132,86.229,17.42
2016,"S","SB","GL",0,67.538,3005.98,1503.482
2016,"S","SB","H4",0,0,0,0
2016,"S","SB","I2",0,0.026,35.769,6.815
2016,"S","SB","I4",0,35.617,1155.564,169.034
2016,"S","SB","MH",0,22.465,1144.426,372.872
2016,"S","SB","NR",0,81.14,1287.25,1118.203
2016,"S","SB","PG",0,58.064,1749.662,1097.488
2016,"S","SB","PX",0,5.521,222.073,29.91
2016,"S","SB","SB",0,513.01,23574.119,17556.637
2016,"S","SB","TV",0,0.749,1056.38,90.42
2016,"S","SV","H5",0,127.54523,546.251084,92.967427
2016,"S","SV","I5",0,628.008441,4391.596016,457.753918
2016,"S","SV","LN",0,251.446319,624.152901,183.278648
2016,"S","SV","PX",0,0,0,0
2016,"S","TV","GL",0,0,0,0
2016,"S","TV","H4",0,63.947,2058.4,433.472
2016,"S","TV","H5",0,0,0,0
2016,"S","TV","I4",0,41.059,1254.397,127.001
2016,"S","TV","TV",0,145.647,1683.813,171.376
2016,"S","TW","FM",0,1053.102,15058.701,4288.049
2016,"S","TW","GL",0,2551.016,47938.011,12393.443
2016,"S","TW","H4",0,100.101,2537.401,191.492
2016,"S","TW","I2",0,0,0,0
2016,"S","TW","I4",0,99.458,653.347,107.915
2016,"S","TW","ID",0,0,0,0
2016,"S","TW","MH",0,697.333,11537.646,1847.721
2016,"S","TW","NR",0,1020.809,23750.404,10403.627
2016,"S","TW","PG",0,1162.77,20400.698,11809.178
2016,"S","TW","PX",0,79.281,2236.366,189.426
2016,"S","TW","SB",0,370.942,6483.473,3859.013
2016,"S","TW","TV",0,230.797,4633.017,703.452
2016,"S","US","AS",0,34.012,299.476,81.648
2016,"S","US","CK",0,309.757,3624.261,683.218
2016,"S","US","FJ",0,75.511,1271.271,243.026
2016,"S","US","FM",0,1026.218,18344.652,3091.57
2016,"S","US","GL",0,631.356,8303.031,1772.915
2016,"S","US","H4",0,87.707,12454.959,520.692
2016,"S","US","H5",0,95.769,3749.249,278.171
2016,"S","US","HB",0,79.811,2689.591,278.928
2016,"S","US","I2",0,0,0,0
2016,"S","US","I4",0,653.44,9889.248,954.86
2016,"S","US","I5",0,742.141,23272.343,1902.795
2016,"S","US","JV",0,0,240.395,0
2016,"S","US","LN",0,970.928,6468.777,1069.369
2016,"S","US","MH",0,631.394,11779.563,1839.178
2016,"S","US","NR",0,812.708,12105.233,9162.915
2016,"S","US","PF",0,0,0,0
2016,"S","US","PG",0,613.268,9836.04,3481.004
2016,"S","US","PX",0,227.47,4188.032,348.367
2016,"S","US","PY",0,34.213,271.528,22.864
2016,"S","US","SB",0,159.313,1121.242,328.607
2016,"S","US","TK",0,163.855,2871.383,496.19
2016,"S","US","TO",0,34.105,537.426,131.666
2016,"S","US","TV",0,1521.998,26746.74,3040.364
2016,"S","US","WS",0,143.704,1917.771,392.82
2016,"S","VN","VN",0,2081,48823,7195
2016,"S","VU","H4",0,6.805,258.073,19.585
2016,"S","VU","H5",0,0,31.209,1.164
2016,"S","VU","I4",0,273.388,3352.843,163.607
2016,"S","VU","I5",0,117.959,169.364,0
2016,"S","VU","PX",0,0,0,0
2016,"S","VU","TV",0,0,0,0
2016,"T","CK","I7",21,0,0,0
2016,"T","JP","JP",148,140,1238,2014
2016,"T","NR","NR",0,0,3,16
2016,"T","NZ","NZ",1969,0,1,2
2016,"T","TK","TK",0,0,73,106
2016,"T","TV","TV",0,27,194,127
2016,"T","US","AS",0,0,4,4
2016,"T","US","GU",0,0,198,58
2016,"T","US","HW",1,34,117,464
2016,"T","US","I7",145,0,0,0
2016,"T","US","MP",0,0,87,9
2016,"T","WF","WF",0,0,4,3
2016,"Z","ID","ID",0,17709,156475,92547
2016,"Z","JP","I6",19,4,119,12
2016,"Z","JP","JP",156,117,199,655
2016,"Z","KI","GL",0,0,2190,2169
2016,"Z","PF","PF",333,20,512,607
2016,"Z","PH","PH",125,1664,40713,42617
2016,"Z","TW","TW",0,0,4510,0
2016,"Z","US","HW",24,183,5,269
2016,"Z","VN","VN",0,1671,44997,771
2017,"L","AU","AU",830.31681,416.351191,12.992906,1658.991188
2017,"L","AU","I7",0.68319,1.648809,0.007094,7.008812
2017,"L","CK","CK",2370.000745,210.824829,60.617578,542.262318
2017,"L","CK","FM",5.248617,68.16944,1.195446,42.442763
2017,"L","CK","H5",2.444426,0.200903,0.069768,0.589718
2017,"L","CK","I5",107.784402,8.496946,1.377916,4.402907
2017,"L","CK","TK",81.521811,10.307886,3.739291,20.302295
2017,"L","CN","CK",686.764,54.836,15.836,211.513
2017,"L","CN","CN",2.39,0.32,0,0
2017,"L","CN","FJ",214.483,18.454,4.721,82.424
2017,"L","CN","FM",33.869,282.98,3.234,212.364
2017,"L","CN","GL",8.054,140.589,1.653,102.056
2017,"L","CN","H4",87.984,126.107,4.756,200.804
2017,"L","CN","H5",38.192,163.543,5.558,123.091
2017,"L","CN","I2",556.771,182.476,8.026,352.404
2017,"L","CN","I3",6.193,30.622,2.312,39.167
2017,"L","CN","I4",0,2309.63757,0,1172.7585
2017,"L","CN","I5",0,2309.63757,0,1172.7585
2017,"L","CN","I6",4.942,1.735,0.156,0.862
2017,"L","CN","I7",16430.763,0,0,0
2017,"L","CN","I8",1366.756,47.478,40.984,365.562
2017,"L","CN","I9",1.475,0.07,0.029,0.609
2017,"L","CN","LN",158.826,209.841,1.069,86.063
2017,"L","CN","MH",35.315,538.25,0.224,391.106
2017,"L","CN","NR",0,3.795,0,0.892
2017,"L","CN","PG",0.6,0.653,0,0.137
2017,"L","CN","PX",1.903,42.128,0.264,9.606
2017,"L","CN","SB",3320.827,226.462,61.558,1545.743
2017,"L","CN","TK",56.648,9.453,0.269,44.422
2017,"L","CN","TO",6.872,0.369,0.004,0.697
2017,"L","CN","TV",475.475,79.357,9.316,420.131
2017,"L","CN","VU",5756.898,244.207,178.272,1990.83
2017,"L","ES","I7",2,21,0,7
2017,"L","FJ","FJ",6416.128511,597.265107,328.226207,3295.201528
2017,"L","FJ","GL",4.161392,16.661029,0.080633,6.366474
2017,"L","FJ","H4",1.319106,83.762795,1.943675,26.566505
2017,"L","FJ","H5",0.103621,0.596913,0,0.062076
2017,"L","FJ","I2",118.668425,25.449209,1.313463,80.672782
2017,"L","FJ","I3",1.166207,0.268756,0,0.481897
2017,"L","FJ","I4",22.929285,48.319891,9.892366,34.901551
2017,"L","FJ","I7",976.73058,53.578193,47.329302,44.408706
2017,"L","FJ","I8",368.745233,12.755274,10.314624,115.881571
2017,"L","FJ","NU",14.167748,0.320367,0.28964,2.928128
2017,"L","FJ","PX",0,0.214232,0,0.03575
2017,"L","FJ","SB",162.957702,81.558196,0.869987,242.504431
2017,"L","FJ","TV",382.535008,78.950474,6.673421,412.845786
2017,"L","FJ","VU",2082.387184,108.299577,92.066682,723.142765
2017,"L","FM","CK",247.752,13.905,7.0249,78.391
2017,"L","FM","FM",70.990743,1254.000521,7.842048,651.231243
2017,"L","FM","GL",0.076,2.008,0.21901,0.245
2017,"L","FM","I2",1.691447,3.716155,0,3.492265
2017,"L","FM","I3",169.077553,29.509797,0.12883,73.779119
2017,"L","FM","I4",0,14.347048,0,7.752616
2017,"L","FM","LN",0.493223,0,0,0.211126
2017,"L","FM","MH",26.918546,816.513107,1.785212,600.897725
2017,"L","ID","ID",0,1472,271,2126
2017,"L","JP","CN",0.434033,0.256027,0,1.897007
